cod,fecha,p1,p3,p7,p15,pmax3,wet7,score_remocion,score_agua,mes_sin,mes_cos,y,p1_missing
02,2021-10-27,0.0,34.86666666666667,59.86666666666667,94.1,26.96666666666667,4.0,0.829,0.527,-0.8660254037844386,0.5000000000000001,0,0
02,2021-10-28,0.5666666666666667,8.466666666666667,59.93333333333333,94.66666666666667,7.8999999999999995,4.0,0.829,0.527,-0.8660254037844386,0.5000000000000001,0,0
02,2021-10-29,44.46666666666667,45.03333333333334,103.96666666666667,132.93333333333334,44.46666666666667,5.0,0.829,0.527,-0.8660254037844386,0.5000000000000001,0,0
02,2021-10-30,2.3333333333333335,47.366666666666674,100.6,129.03333333333333,44.46666666666667,5.0,0.829,0.527,-0.8660254037844386,0.5000000000000001,0,0
02,2021-10-31,3.1333333333333333,49.93333333333334,85.36666666666667,116.46666666666667,44.46666666666667,5.0,0.829,0.527,-0.8660254037844386,0.5000000000000001,0,0
02,2021-11-01,1.2333333333333334,6.7,59.63333333333334,116.2,3.1333333333333333,5.0,0.829,0.527,-0.5000000000000004,0.8660254037844384,0,0
02,2021-11-02,4.666666666666667,9.033333333333335,56.4,120.86666666666666,4.666666666666667,5.0,0.829,0.527,-0.5000000000000004,0.8660254037844384,0,0
02,2021-11-03,9.033333333333333,14.933333333333334,65.43333333333334,129.83333333333334,9.033333333333333,6.0,0.829,0.527,-0.5000000000000004,0.8660254037844384,0,0
02,2021-11-04,21.233333333333334,34.93333333333334,86.1,146.53333333333333,21.233333333333334,7.0,0.829,0.527,-0.5000000000000004,0.8660254037844384,0,0
02,2021-11-05,0.03333333333333333,30.300000000000004,41.666666666666664,146.06666666666666,21.233333333333334,6.0,0.829,0.527,-0.5000000000000004,0.8660254037844384,0,0
02,2021-11-06,0.0,21.26666666666667,39.33333333333333,145.63333333333333,21.233333333333334,5.0,0.829,0.527,-0.5000000000000004,0.8660254037844384,0,0
02,2021-11-07,0.0,0.03333333333333333,36.199999999999996,139.93333333333334,0.03333333333333333,4.0,0.829,0.527,-0.5000000000000004,0.8660254037844384,0,0
02,2021-11-08,11.799999999999999,11.799999999999999,46.766666666666666,133.36666666666667,11.799999999999999,4.0,0.829,0.527,-0.5000000000000004,0.8660254037844384,0,0
02,2021-11-09,0.5666666666666668,12.366666666666665,42.666666666666664,106.96666666666667,11.799999999999999,3.0,0.829,0.527,-0.5000000000000004,0.8660254037844384,0,0
02,2021-11-10,12.533333333333331,24.9,46.166666666666664,111.6,12.533333333333331,3.0,0.829,0.527,-0.5000000000000004,0.8660254037844384,0,0
02,2021-11-11,0.5666666666666667,13.666666666666664,25.499999999999996,112.16666666666667,12.533333333333331,2.0,0.829,0.527,-0.5000000000000004,0.8660254037844384,0,0
02,2021-11-12,0.19999999999999998,13.299999999999999,25.66666666666666,111.8,12.533333333333331,2.0,0.829,0.527,-0.5000000000000004,0.8660254037844384,0,0
02,2021-11-13,1.2,1.9666666666666666,26.86666666666666,68.53333333333333,1.2,3.0,0.829,0.527,-0.5000000000000004,0.8660254037844384,0,0
02,2021-11-14,0.0,1.4,26.86666666666666,66.19999999999999,1.2,3.0,0.829,0.527,-0.5000000000000004,0.8660254037844384,0,0
02,2021-11-15,2.2666666666666666,3.466666666666667,17.333333333333332,65.33333333333333,2.2666666666666666,3.0,0.829,0.527,-0.5000000000000004,0.8660254037844384,0,0
02,2021-11-16,1.0333333333333334,3.3,17.799999999999997,65.13333333333333,2.2666666666666666,4.0,0.829,0.527,-0.5000000000000004,0.8660254037844384,0,0
02,2021-11-17,0.0,3.3,5.266666666666667,60.46666666666666,2.2666666666666666,3.0,0.829,0.527,-0.5000000000000004,0.8660254037844384,1,0
02,2021-11-18,0.0,1.0333333333333334,4.7,51.43333333333333,1.0333333333333334,3.0,0.829,0.527,-0.5000000000000004,0.8660254037844384,1,0
02,2021-11-19,0.0,0.0,4.5,30.199999999999996,0.0,3.0,0.829,0.527,-0.5000000000000004,0.8660254037844384,1,0
02,2021-11-20,24.266666666666666,24.266666666666666,27.566666666666666,54.43333333333332,24.266666666666666,3.0,0.829,0.527,-0.5000000000000004,0.8660254037844384,0,0
02,2021-11-21,0.0,24.266666666666666,27.566666666666666,54.43333333333332,24.266666666666666,3.0,0.829,0.527,-0.5000000000000004,0.8660254037844384,0,0
02,2021-11-22,6.5,30.766666666666666,31.8,60.93333333333332,24.266666666666666,3.0,0.829,0.527,-0.5000000000000004,0.8660254037844384,0,0
02,2021-11-23,7.866666666666667,14.366666666666667,38.63333333333333,57.0,7.866666666666667,3.0,0.829,0.527,-0.5000000000000004,0.8660254037844384,0,0
02,2021-11-24,1.5666666666666664,15.933333333333334,40.2,57.99999999999999,7.866666666666667,4.0,0.829,0.527,-0.5000000000000004,0.8660254037844384,0,0
02,2021-11-25,1.6666666666666667,11.1,41.86666666666667,47.13333333333333,7.866666666666667,5.0,0.829,0.527,-0.5000000000000004,0.8660254037844384,0,0
02,2021-11-26,1.5,4.733333333333333,43.36666666666667,48.06666666666666,1.6666666666666667,6.0,0.829,0.527,-0.5000000000000004,0.8660254037844384,0,0
02,2021-11-27,0.0,3.166666666666667,19.1,47.86666666666666,1.6666666666666667,5.0,0.829,0.527,-0.5000000000000004,0.8660254037844384,0,0
02,2021-11-28,0.0,1.5,19.1,46.666666666666664,1.5,5.0,0.829,0.527,-0.5000000000000004,0.8660254037844384,0,0
02,2021-11-29,0.0,0.0,12.6,46.666666666666664,0.0,4.0,0.829,0.527,-0.5000000000000004,0.8660254037844384,0,0
02,2021-11-30,0.16666666666666666,0.16666666666666666,4.8999999999999995,44.56666666666667,0.16666666666666666,3.0,0.829,0.527,-0.5000000000000004,0.8660254037844384,0,0
02,2021-12-01,0.0,0.16666666666666666,3.3333333333333335,43.53333333333333,0.16666666666666666,2.0,0.829,0.527,-2.4492935982947064e-16,1.0,0,0
02,2021-12-02,0.0,0.16666666666666666,1.6666666666666667,43.53333333333333,0.16666666666666666,1.0,0.829,0.527,-2.4492935982947064e-16,1.0,0,0
02,2021-12-03,0.20000000000000004,0.20000000000000004,0.3666666666666667,43.73333333333333,0.20000000000000004,0.0,0.829,0.527,-2.4492935982947064e-16,1.0,0,0
02,2021-12-04,0.0,0.20000000000000004,0.3666666666666667,43.73333333333333,0.20000000000000004,0.0,0.829,0.527,-2.4492935982947064e-16,1.0,0,0
02,2021-12-05,0.0,0.20000000000000004,0.3666666666666667,19.46666666666667,0.20000000000000004,0.0,0.829,0.527,-2.4492935982947064e-16,1.0,0,0
02,2021-12-06,0.0,0.0,0.3666666666666667,19.46666666666667,0.0,0.0,0.829,0.527,-2.4492935982947064e-16,1.0,0,0
02,2021-12-07,0.0,0.0,0.20000000000000004,12.966666666666667,0.0,0.0,0.829,0.527,-2.4492935982947064e-16,1.0,0,0
02,2021-12-08,0.0,0.0,0.20000000000000004,5.1,0.0,0.0,0.829,0.527,-2.4492935982947064e-16,1.0,0,0
02,2021-12-09,3.033333333333333,3.033333333333333,3.2333333333333334,6.566666666666666,3.033333333333333,1.0,0.829,0.527,-2.4492935982947064e-16,1.0,0,0
02,2021-12-10,0.7333333333333334,3.7666666666666666,3.7666666666666666,5.633333333333333,3.033333333333333,1.0,0.829,0.527,-2.4492935982947064e-16,1.0,0,0
02,2021-12-11,0.9,4.666666666666667,4.666666666666667,5.033333333333333,3.033333333333333,1.0,0.829,0.527,-2.4492935982947064e-16,1.0,0,0
02,2021-12-12,0.5666666666666667,2.2,5.233333333333333,5.6,0.9,1.0,0.829,0.527,-2.4492935982947064e-16,1.0,0,0
02,2021-12-13,0.03333333333333333,1.5,5.266666666666667,5.633333333333333,0.9,1.0,0.829,0.527,-2.4492935982947064e-16,1.0,0,0
02,2021-12-14,0.0,0.6,5.266666666666667,5.633333333333333,0.5666666666666667,1.0,0.829,0.527,-2.4492935982947064e-16,1.0,0,0
02,2021-12-15,0.0,0.03333333333333333,5.266666666666667,5.466666666666667,0.03333333333333333,1.0,0.829,0.527,-2.4492935982947064e-16,1.0,0,0
02,2021-12-16,0.06666666666666667,0.06666666666666667,2.3000000000000003,5.533333333333333,0.06666666666666667,0.0,0.829,0.527,-2.4492935982947064e-16,1.0,0,0
02,2021-12-17,0.0,0.06666666666666667,1.5666666666666667,5.533333333333333,0.06666666666666667,0.0,0.829,0.527,-2.4492935982947064e-16,1.0,0,0
02,2021-12-18,0.0,0.06666666666666667,0.6666666666666666,5.333333333333333,0.06666666666666667,0.0,0.829,0.527,-2.4492935982947064e-16,1.0,0,0
02,2021-12-19,1.2666666666666666,1.2666666666666666,1.3666666666666667,6.6,1.2666666666666666,1.0,0.829,0.527,-2.4492935982947064e-16,1.0,0,0
02,2021-12-20,1.6333333333333335,2.9000000000000004,2.966666666666667,8.233333333333334,1.6333333333333335,2.0,0.829,0.527,-2.4492935982947064e-16,1.0,0,0
02,2021-12-21,5.033333333333334,7.9333333333333345,8.0,13.266666666666667,5.033333333333334,3.0,0.829,0.527,-2.4492935982947064e-16,1.0,0,0
02,2021-12-22,0.39999999999999997,7.066666666666668,8.4,13.666666666666668,5.033333333333334,3.0,0.829,0.527,-2.4492935982947064e-16,1.0,0,0
02,2021-12-23,1.0999999999999999,6.533333333333334,9.433333333333334,14.766666666666667,5.033333333333334,4.0,0.829,0.527,-2.4492935982947064e-16,1.0,0,0
02,2021-12-24,2.6666666666666665,4.166666666666666,12.100000000000001,14.4,2.6666666666666665,5.0,0.829,0.527,-2.4492935982947064e-16,1.0,0,0
02,2021-12-25,2.3666666666666667,6.133333333333333,14.466666666666667,16.033333333333335,2.6666666666666665,6.0,0.829,0.527,-2.4492935982947064e-16,1.0,0,0
02,2021-12-26,0.3,5.333333333333333,13.5,15.433333333333334,2.6666666666666665,5.0,0.829,0.527,-2.4492935982947064e-16,1.0,0,0
02,2021-12-27,4.066666666666666,6.7333333333333325,15.933333333333334,18.933333333333334,4.066666666666666,5.0,0.829,0.527,-2.4492935982947064e-16,1.0,0,0
02,2021-12-28,3.5,7.866666666666665,14.399999999999999,22.4,4.066666666666666,5.0,0.829,0.527,-2.4492935982947064e-16,1.0,0,0
02,2021-12-29,0.0,7.5666666666666655,14.0,22.4,4.066666666666666,5.0,0.829,0.527,-2.4492935982947064e-16,1.0,0,0
02,2021-12-30,0.0,3.499999999999999,12.9,22.4,3.5,4.0,0.829,0.527,-2.4492935982947064e-16,1.0,0,0
02,2021-12-31,0.0,0.0,10.233333333333334,22.333333333333332,0.0,3.0,0.829,0.527,-2.4492935982947064e-16,1.0,0,0
02,2022-01-01,0.0,0.0,7.866666666666667,22.333333333333332,0.0,2.0,0.829,0.527,0.49999999999999994,0.8660254037844387,0,0
02,2022-01-02,0.0,0.0,7.566666666666666,22.333333333333332,0.0,2.0,0.829,0.527,0.49999999999999994,0.8660254037844387,0,0
02,2022-01-03,1.7,1.699999999999999,5.2,22.766666666666666,1.7,2.0,0.829,0.527,0.49999999999999994,0.8660254037844387,0,0
02,2022-01-04,0.0,1.699999999999999,1.7,21.133333333333333,1.7,1.0,0.829,0.527,0.49999999999999994,0.8660254037844387,0,0
02,2022-01-05,0.0,1.699999999999999,1.7,16.099999999999998,1.7,1.0,0.829,0.527,0.49999999999999994,0.8660254037844387,0,0
02,2022-01-06,0.0,0.0,1.7,15.7,0.0,1.0,0.829,0.527,0.49999999999999994,0.8660254037844387,0,0
02,2022-01-07,0.0,0.0,1.7,14.6,0.0,1.0,0.829,0.527,0.49999999999999994,0.8660254037844387,0,0
02,2022-01-08,0.0,0.0,1.7,11.933333333333334,0.0,1.0,0.829,0.527,0.49999999999999994,0.8660254037844387,0,0
02,2022-01-09,0.0,0.0,1.7,9.566666666666666,0.0,1.0,0.829,0.527,0.49999999999999994,0.8660254037844387,0,0
02,2022-01-10,0.7999999999999999,0.799999999999999,0.7999999999999999,10.066666666666666,0.7999999999999999,0.0,0.829,0.527,0.49999999999999994,0.8660254037844387,0,0
02,2022-01-11,1.0,1.799999999999999,1.7999999999999998,7.0,1.0,0.0,0.829,0.527,0.49999999999999994,0.8660254037844387,0,0
02,2022-01-12,0.0,1.799999999999999,1.7999999999999998,3.5,1.0,0.0,0.829,0.527,0.49999999999999994,0.8660254037844387,0,0
02,2022-01-13,6.3,7.299999999999999,8.1,9.8,6.3,1.0,0.829,0.527,0.49999999999999994,0.8660254037844387,0,0
02,2022-01-14,0.0,6.299999999999999,8.1,9.8,6.3,1.0,0.829,0.527,0.49999999999999994,0.8660254037844387,0,0
02,2022-01-15,0.0,6.299999999999999,8.1,9.8,6.3,1.0,0.829,0.527,0.49999999999999994,0.8660254037844387,0,0
02,2022-01-16,0.0,0.0,8.1,9.8,0.0,1.0,0.829,0.527,0.49999999999999994,0.8660254037844387,0,0
02,2022-01-17,4.433333333333334,4.433333333333333,11.733333333333334,14.233333333333334,4.433333333333334,2.0,0.829,0.527,0.49999999999999994,0.8660254037844387,0,0
02,2022-01-18,0.03333333333333333,4.466666666666666,10.766666666666667,12.566666666666668,4.433333333333334,2.0,0.829,0.527,0.49999999999999994,0.8660254037844387,0,0
02,2022-01-19,0.0,4.466666666666666,10.766666666666667,12.566666666666668,4.433333333333334,2.0,0.829,0.527,0.49999999999999994,0.8660254037844387,0,0
02,2022-01-20,0.0,0.033333333333332445,4.466666666666667,12.566666666666668,0.03333333333333333,1.0,0.829,0.527,0.49999999999999994,0.8660254037844387,0,0
02,2022-01-21,0.0,0.0,4.466666666666667,12.566666666666668,0.0,1.0,0.829,0.527,0.49999999999999994,0.8660254037844387,0,0
02,2022-01-22,31.133333333333336,31.133333333333336,35.6,43.7,31.133333333333336,2.0,0.829,0.527,0.49999999999999994,0.8660254037844387,0,0
02,2022-01-23,0.6,31.733333333333338,36.2,44.300000000000004,31.133333333333336,2.0,0.829,0.527,0.49999999999999994,0.8660254037844387,0,0
02,2022-01-24,0.06666666666666667,31.800000000000004,31.83333333333334,44.366666666666674,31.133333333333336,1.0,0.829,0.527,0.49999999999999994,0.8660254037844387,0,0
02,2022-01-25,0.8000000000000002,1.4666666666666668,32.6,44.366666666666674,0.8000000000000002,1.0,0.829,0.527,0.49999999999999994,0.8660254037844387,0,0
02,2022-01-26,0.19999999999999998,1.0666666666666669,32.800000000000004,43.56666666666668,0.8000000000000002,1.0,0.829,0.527,0.49999999999999994,0.8660254037844387,0,0
02,2022-01-27,0.06666666666666667,1.0666666666666669,32.86666666666667,43.63333333333334,0.8000000000000002,1.0,0.829,0.527,0.49999999999999994,0.8660254037844387,0,0
02,2022-01-28,0.3,0.5666666666666667,33.16666666666667,37.63333333333334,0.3,1.0,0.829,0.527,0.49999999999999994,0.8660254037844387,0,0
02,2022-01-29,0.0,0.3666666666666667,2.033333333333333,37.63333333333334,0.3,0.0,0.829,0.527,0.49999999999999994,0.8660254037844387,0,0
02,2022-01-30,0.0,0.3,1.4333333333333333,37.63333333333334,0.3,0.0,0.829,0.527,0.49999999999999994,0.8660254037844387,0,0
02,2022-01-31,0.0,0.0,1.3666666666666667,37.63333333333334,0.0,0.0,0.829,0.527,0.49999999999999994,0.8660254037844387,0,0
02,2022-02-01,0.0,0.0,0.5666666666666667,33.20000000000001,0.0,0.0,0.829,0.527,0.8660254037844386,0.5000000000000001,0,0
02,2022-02-02,0.0,0.0,0.3666666666666667,33.16666666666667,0.0,0.0,0.829,0.527,0.8660254037844386,0.5000000000000001,0,0
02,2022-02-03,0.0,0.0,0.3,33.16666666666667,0.0,0.0,0.829,0.527,0.8660254037844386,0.5000000000000001,0,0
02,2022-02-04,0.5,0.5,0.5,33.66666666666667,0.5,0.0,0.829,0.527,0.8660254037844386,0.5000000000000001,0,0
02,2022-02-05,5.666666666666667,6.166666666666667,6.166666666666667,39.333333333333336,5.666666666666667,1.0,0.829,0.527,0.8660254037844386,0.5000000000000001,0,0
02,2022-02-06,4.133333333333334,10.3,10.3,12.333333333333337,5.666666666666667,2.0,0.829,0.527,0.8660254037844386,0.5000000000000001,0,0
02,2022-02-07,0.0,9.8,10.3,11.733333333333338,5.666666666666667,2.0,0.829,0.527,0.8660254037844386,0.5000000000000001,0,0
02,2022-02-08,2.8666666666666667,7.0,13.166666666666668,14.533333333333339,4.133333333333334,3.0,0.829,0.527,0.8660254037844386,0.5000000000000001,0,0
02,2022-02-09,3.6666666666666665,6.533333333333333,16.833333333333336,17.400000000000006,3.6666666666666665,4.0,0.829,0.527,0.8660254037844386,0.5000000000000001,0,0
02,2022-02-10,20.166666666666668,26.700000000000003,37.0,37.366666666666674,20.166666666666668,5.0,0.829,0.527,0.8660254037844386,0.5000000000000001,0,0
02,2022-02-11,19.5,43.33333333333333,56.0,56.8,20.166666666666668,6.0,0.829,0.527,0.8660254037844386,0.5000000000000001,0,0
02,2022-02-12,1.0,40.66666666666667,51.333333333333336,57.5,20.166666666666668,5.0,0.829,0.527,0.8660254037844386,0.5000000000000001,0,0
02,2022-02-13,0.16666666666666666,20.666666666666664,47.36666666666667,57.66666666666667,19.5,4.0,0.829,0.527,0.8660254037844386,0.5000000000000001,0,0
02,2022-02-14,10.466666666666667,11.63333333333333,57.83333333333333,68.13333333333334,10.466666666666667,5.0,0.829,0.527,0.8660254037844386,0.5000000000000001,0,0
02,2022-02-15,1.1666666666666667,11.799999999999995,56.13333333333333,69.3,10.466666666666667,5.0,0.829,0.527,0.8660254037844386,0.5000000000000001,0,0
02,2022-02-16,5.933333333333334,17.566666666666663,58.4,75.23333333333333,10.466666666666667,5.0,0.829,0.527,0.8660254037844386,0.5000000000000001,0,0
02,2022-02-17,0.0,7.099999999999997,38.233333333333334,75.23333333333333,5.933333333333334,4.0,0.829,0.527,0.8660254037844386,0.5000000000000001,0,0
02,2022-02-18,1.1666666666666667,7.099999999999997,19.9,76.4,5.933333333333334,4.0,0.829,0.527,0.8660254037844386,0.5000000000000001,0,0
02,2022-02-19,0.6333333333333333,1.7999999999999965,19.533333333333335,76.53333333333333,1.1666666666666667,4.0,0.829,0.527,0.8660254037844386,0.5000000000000001,0,0
02,2022-02-20,1.4333333333333333,3.23333333333333,20.799999999999997,72.3,1.4333333333333333,5.0,0.829,0.527,0.8660254037844386,0.5000000000000001,0,0
02,2022-02-21,1.3333333333333333,3.399999999999996,11.666666666666668,69.5,1.4333333333333333,5.0,0.829,0.527,0.8660254037844386,0.5000000000000001,0,0
02,2022-02-22,2.033333333333333,4.799999999999996,12.533333333333335,71.53333333333335,2.033333333333333,5.0,0.829,0.527,0.8660254037844386,0.5000000000000001,0,0
02,2022-02-23,0.06666666666666667,3.4333333333333296,6.666666666666666,68.73333333333333,2.033333333333333,4.0,0.829,0.527,0.8660254037844386,0.5000000000000001,0,0
02,2022-02-24,30.733333333333334,32.83333333333333,37.4,95.80000000000001,30.733333333333334,5.0,0.829,0.527,0.8660254037844386,0.5000000000000001,0,0
02,2022-02-25,16.666666666666668,47.46666666666667,52.900000000000006,92.30000000000001,30.733333333333334,5.0,0.829,0.527,0.8660254037844386,0.5000000000000001,0,0
02,2022-02-26,1.9666666666666668,49.36666666666666,54.233333333333334,74.76666666666667,30.733333333333334,6.0,0.829,0.527,0.8660254037844386,0.5000000000000001,0,0
02,2022-02-27,3.9,22.533333333333328,56.699999999999996,77.66666666666667,16.666666666666668,6.0,0.829,0.527,0.8660254037844386,0.5000000000000001,0,0
02,2022-02-28,3.6999999999999997,9.56666666666666,59.06666666666666,81.2,3.9,6.0,0.829,0.527,0.8660254037844386,0.5000000000000001,0,0
02,2022-03-01,1.6666666666666667,9.266666666666659,58.699999999999996,72.4,3.9,6.0,0.829,0.527,1.0,6.123233995736766e-17,0,0
02,2022-03-02,0.03333333333333333,5.399999999999992,58.66666666666667,71.26666666666668,3.6999999999999997,6.0,0.829,0.527,1.0,6.123233995736766e-17,0,0
02,2022-03-03,0.2333333333333333,1.9333333333333262,28.166666666666664,65.56666666666666,1.6666666666666667,5.0,0.829,0.527,1.0,6.123233995736766e-17,0,0
02,2022-03-04,0.0,0.2666666666666595,11.499999999999996,65.56666666666666,0.2333333333333333,4.0,0.829,0.527,1.0,6.123233995736766e-17,0,0
02,2022-03-05,13.866666666666667,14.099999999999993,23.4,78.26666666666667,13.866666666666667,4.0,0.829,0.527,1.0,6.123233995736766e-17,0,0
02,2022-03-06,14.066666666666668,27.93333333333333,33.56666666666666,91.7,14.066666666666668,4.0,0.829,0.527,1.0,6.123233995736766e-17,0,0
02,2022-03-07,2.566666666666667,30.499999999999996,32.43333333333333,92.83333333333334,14.066666666666668,4.0,0.829,0.527,1.0,6.123233995736766e-17,0,0
02,2022-03-08,0.3333333333333333,16.96666666666666,31.099999999999998,91.83333333333334,14.066666666666668,3.0,0.829,0.527,1.0,6.123233995736766e-17,0,0
02,2022-03-09,0.0,2.8999999999999932,31.066666666666663,89.80000000000001,2.566666666666667,3.0,0.829,0.527,1.0,6.123233995736766e-17,0,0
02,2022-03-10,10.4,10.733333333333327,41.233333333333334,100.13333333333334,10.4,4.0,0.829,0.527,1.0,6.123233995736766e-17,0,0
02,2022-03-11,0.03333333333333333,10.433333333333326,41.266666666666666,69.43333333333334,10.4,4.0,0.829,0.527,1.0,6.123233995736766e-17,0,0
02,2022-03-12,15.799999999999999,26.233333333333327,43.2,68.56666666666668,15.799999999999999,4.0,0.829,0.527,1.0,6.123233995736766e-17,0,0
02,2022-03-13,9.9,25.733333333333327,39.03333333333333,76.5,15.799999999999999,4.0,0.829,0.527,1.0,6.123233995736766e-17,0,0
02,2022-03-14,10.966666666666667,36.66666666666666,47.43333333333332,83.56666666666666,15.799999999999999,4.0,0.829,0.527,1.0,6.123233995736766e-17,0,0
02,2022-03-15,0.0,20.86666666666666,47.099999999999994,79.86666666666667,10.966666666666667,4.0,0.829,0.527,1.0,6.123233995736766e-17,0,0
02,2022-03-16,0.0,10.96666666666666,47.099999999999994,78.2,10.966666666666667,4.0,0.829,0.527,1.0,6.123233995736766e-17,0,0
02,2022-03-17,0.0,0.0,36.69999999999999,78.16666666666667,0.0,3.0,0.829,0.527,1.0,6.123233995736766e-17,0,0
02,2022-03-18,0.0,0.0,36.66666666666666,77.93333333333334,0.0,3.0,0.829,0.527,1.0,6.123233995736766e-17,0,0
02,2022-03-19,0.0,0.0,20.866666666666664,77.93333333333334,0.0,2.0,0.829,0.527,1.0,6.123233995736766e-17,0,0
02,2022-03-20,0.0,0.0,10.966666666666663,64.06666666666666,0.0,1.0,0.829,0.527,1.0,6.123233995736766e-17,0,0
02,2022-03-21,0.0,0.0,0.0,50.00000000000001,0.0,0.0,0.829,0.527,1.0,6.123233995736766e-17,0,0
02,2022-03-22,0.10000000000000002,0.09999999999999291,0.09999999999999647,47.53333333333334,0.10000000000000002,0.0,0.829,0.527,1.0,6.123233995736766e-17,0,0
02,2022-03-23,0.09999999999999999,0.1999999999999929,0.19999999999999646,47.300000000000004,0.10000000000000002,0.0,0.829,0.527,1.0,6.123233995736766e-17,0,0
